Jayampu,14.033333,79.716667
Jayankondacholpuram,11.216667,79.366667
Jeeva Nagar North,13.138333,80.293056
Jeeva Nagar South,13.133889,80.291944
Jigani,12.766667,77.65
Jolarpettai,12.566667,78.583333
Juindy,13.008056,80.219444
Kabbur,12.683333,76.3
Kachchirayapalaiyam,11.766667,78.866667
Kadaiyam,8.816667,77.383333
Kadaiyanallur,9.083333,77.35
Kadakal,8.833333,76.916667
Kadakkal,8.833333,76.916667
Kadakola,12.194444,76.663056
Kadaladi,12.4,78.966667
Kadalkudi,9.233333,78.233333
Kadambattur,13.1,79.866667
Kadambatur,13.1,79.866667
Kadambur,8.983333,77.866667
Kadapatra,13.783333,80.166667
Kadattur,12.083333,78.283333
Kadatur,12.083333,78.283333
Kadavur,10.583333,78.183333
Kadayam,8.816667,77.383333
Kadayanallur,9.083333,77.35
Kadiri,14.116667,78.166667
Kadiyampatti,11.866667,78.116667
Kadungaiyur,13.133333,80.246944
Kadur,13.553333,76.013056
Kaduthuruthi,9.75,76.5
Kaduturutti,9.75,76.5
Kaglipur,12.8,77.5
Kaikalapettai,13.021944,80.120556
Kailar,8.7,77.116667
Kailidaikorichchi,8.666667,77.483333
Kaivar,13.35,77.983333
Kaivara,13.35,77.983333
Kakanakote,11.9,76.2
Kakankote,11.9,76.2
Kakkad,9.883333,76.483333
Kakkamuli,10.883333,79.8
Kaklur,13.138611,79.928889
Kaladi,10.166667,76.433333
Kalady,10.166667,76.433333
Kalakad,8.5,77.566667
Kalakada,13.816667,78.8
Kalakkadu,8.5,77.566667
Kalale,12.079722,76.672778
Kalapettai,12.033333,79.866667
Kalasapakam,12.416667,79.1
Kalasapakkam,12.416667,79.1
Kalavai,12.766667,79.416667
Kalaval,12.766667,79.416667
Kalial,8.4,77.3
Kalicherla,13.883333,78.533333
Kalikavu,11.166667,76.333333
Kalikiri,13.633333,78.8
Kalikri,13.633333,78.8
Kalikumarapuram,8.266667,77.85
Kalkadambur,11.633333,77.35
Kallagundi,13.484167,76.268889
Kallakkurichchi,11.733333,78.966667
Kallal,9.983333,78.666667
Kallambella,13.631111,76.928056
Kallamchavadi,12.953056,80.130833
Kallana,10.266667,76.6
Kallapet,12.033333,79.866667
Kallar-Bridge,8.7,77.116667
Kallidaikurichchi,8.666667,77.483333
Kalligudi,9.7,77.983333
Kallimandayam,10.583333,77.683333
Kallimanthayam,10.583333,77.683333
Kallimodu,10.483333,79.816667
Kallupatti,9.716667,77.866667
Kallur,13.566667,79
Kalluru,13.566667,79
Kalpakkam,12.566667,80.166667
Kalpakkan,12.566667,80.166667
Kalpatta,11.610556,76.082222
Kalpetta,11.610556,76.082222
